GEOID,NAME,variable,estimate,moe
25025000101,"Census Tract 1.01, Suffolk County, Massachusetts",B05001_006,478,261
25025000102,"Census Tract 1.02, Suffolk County, Massachusetts",B05001_006,383,178
25025000201,"Census Tract 2.01, Suffolk County, Massachusetts",B05001_006,355,153
25025000202,"Census Tract 2.02, Suffolk County, Massachusetts",B05001_006,457,192
25025000301,"Census Tract 3.01, Suffolk County, Massachusetts",B05001_006,146,69
25025000302,"Census Tract 3.02, Suffolk County, Massachusetts",B05001_006,616,221
25025000401,"Census Tract 4.01, Suffolk County, Massachusetts",B05001_006,995,259
25025000402,"Census Tract 4.02, Suffolk County, Massachusetts",B05001_006,573,284
25025000502,"Census Tract 5.02, Suffolk County, Massachusetts",B05001_006,586,271
25025000503,"Census Tract 5.03, Suffolk County, Massachusetts",B05001_006,251,84
25025000505,"Census Tract 5.05, Suffolk County, Massachusetts",B05001_006,224,121
25025000506,"Census Tract 5.06, Suffolk County, Massachusetts",B05001_006,549,235
25025000601,"Census Tract 6.01, Suffolk County, Massachusetts",B05001_006,487,247
25025000603,"Census Tract 6.03, Suffolk County, Massachusetts",B05001_006,472,309
25025000604,"Census Tract 6.04, Suffolk County, Massachusetts",B05001_006,688,362
25025000701,"Census Tract 7.01, Suffolk County, Massachusetts",B05001_006,819,267
25025000703,"Census Tract 7.03, Suffolk County, Massachusetts",B05001_006,514,117
25025000704,"Census Tract 7.04, Suffolk County, Massachusetts",B05001_006,1439,376
25025000804,"Census Tract 8.04, Suffolk County, Massachusetts",B05001_006,547,286
25025000805,"Census Tract 8.05, Suffolk County, Massachusetts",B05001_006,887,257
25025000806,"Census Tract 8.06, Suffolk County, Massachusetts",B05001_006,916,228
25025000807,"Census Tract 8.07, Suffolk County, Massachusetts",B05001_006,389,173
25025010103,"Census Tract 101.03, Suffolk County, Massachusetts",B05001_006,936,268
25025010104,"Census Tract 101.04, Suffolk County, Massachusetts",B05001_006,634,177
25025010204,"Census Tract 102.04, Suffolk County, Massachusetts",B05001_006,739,180
25025010205,"Census Tract 102.05, Suffolk County, Massachusetts",B05001_006,1184,347
25025010206,"Census Tract 102.06, Suffolk County, Massachusetts",B05001_006,328,157
25025010300,"Census Tract 103, Suffolk County, Massachusetts",B05001_006,573,134
25025010403,"Census Tract 104.03, Suffolk County, Massachusetts",B05001_006,914,462
25025010404,"Census Tract 104.04, Suffolk County, Massachusetts",B05001_006,1120,248
25025010405,"Census Tract 104.05, Suffolk County, Massachusetts",B05001_006,916,262
25025010408,"Census Tract 104.08, Suffolk County, Massachusetts",B05001_006,314,97
25025010500,"Census Tract 105, Suffolk County, Massachusetts",B05001_006,1081,443
25025010600,"Census Tract 106, Suffolk County, Massachusetts",B05001_006,666,287
25025010701,"Census Tract 107.01, Suffolk County, Massachusetts",B05001_006,214,87
25025010702,"Census Tract 107.02, Suffolk County, Massachusetts",B05001_006,245,123
25025010801,"Census Tract 108.01, Suffolk County, Massachusetts",B05001_006,242,105
25025010802,"Census Tract 108.02, Suffolk County, Massachusetts",B05001_006,509,196
25025020101,"Census Tract 201.01, Suffolk County, Massachusetts",B05001_006,277,127
25025020200,"Census Tract 202, Suffolk County, Massachusetts",B05001_006,356,168
25025020301,"Census Tract 203.01, Suffolk County, Massachusetts",B05001_006,690,394
25025020302,"Census Tract 203.02, Suffolk County, Massachusetts",B05001_006,119,57
25025020304,"Census Tract 203.04, Suffolk County, Massachusetts",B05001_006,201,127
25025020305,"Census Tract 203.05, Suffolk County, Massachusetts",B05001_006,320,145
25025030100,"Census Tract 301, Suffolk County, Massachusetts",B05001_006,213,161
25025030200,"Census Tract 302, Suffolk County, Massachusetts",B05001_006,103,81
25025030301,"Census Tract 303.01, Suffolk County, Massachusetts",B05001_006,72,66
25025030302,"Census Tract 303.02, Suffolk County, Massachusetts",B05001_006,376,165
25025030400,"Census Tract 304, Suffolk County, Massachusetts",B05001_006,124,84
25025030500,"Census Tract 305, Suffolk County, Massachusetts",B05001_006,207,131
25025040100,"Census Tract 401, Suffolk County, Massachusetts",B05001_006,206,133
25025040200,"Census Tract 402, Suffolk County, Massachusetts",B05001_006,153,75
25025040300,"Census Tract 403, Suffolk County, Massachusetts",B05001_006,256,184
25025040401,"Census Tract 404.01, Suffolk County, Massachusetts",B05001_006,294,182
25025040600,"Census Tract 406, Suffolk County, Massachusetts",B05001_006,91,52
25025040801,"Census Tract 408.01, Suffolk County, Massachusetts",B05001_006,429,188
25025050101,"Census Tract 501.01, Suffolk County, Massachusetts",B05001_006,1896,536
25025050200,"Census Tract 502, Suffolk County, Massachusetts",B05001_006,2080,729
25025050300,"Census Tract 503, Suffolk County, Massachusetts",B05001_006,700,206
25025050400,"Census Tract 504, Suffolk County, Massachusetts",B05001_006,784,189
25025050500,"Census Tract 505, Suffolk County, Massachusetts",B05001_006,668,257
25025050600,"Census Tract 506, Suffolk County, Massachusetts",B05001_006,1232,478
25025050700,"Census Tract 507, Suffolk County, Massachusetts",B05001_006,3271,635
25025050901,"Census Tract 509.01, Suffolk County, Massachusetts",B05001_006,1938,620
25025051000,"Census Tract 510, Suffolk County, Massachusetts",B05001_006,1297,661
25025051101,"Census Tract 511.01, Suffolk County, Massachusetts",B05001_006,1852,592
25025051200,"Census Tract 512, Suffolk County, Massachusetts",B05001_006,418,216
25025060101,"Census Tract 601.01, Suffolk County, Massachusetts",B05001_006,78,51
25025060200,"Census Tract 602, Suffolk County, Massachusetts",B05001_006,15,16
25025060301,"Census Tract 603.01, Suffolk County, Massachusetts",B05001_006,67,52
25025060400,"Census Tract 604, Suffolk County, Massachusetts",B05001_006,39,37
25025060501,"Census Tract 605.01, Suffolk County, Massachusetts",B05001_006,88,80
25025060601,"Census Tract 606.01, Suffolk County, Massachusetts",B05001_006,68,75
25025060602,"Census Tract 606.02, Suffolk County, Massachusetts",B05001_006,39,32
25025060603,"Census Tract 606.03, Suffolk County, Massachusetts",B05001_006,63,49
25025060604,"Census Tract 606.04, Suffolk County, Massachusetts",B05001_006,147,93
25025060700,"Census Tract 607, Suffolk County, Massachusetts",B05001_006,491,124
25025060800,"Census Tract 608, Suffolk County, Massachusetts",B05001_006,64,65
25025061000,"Census Tract 610, Suffolk County, Massachusetts",B05001_006,456,288
25025061101,"Census Tract 611.01, Suffolk County, Massachusetts",B05001_006,259,120
25025061201,"Census Tract 612.01, Suffolk County, Massachusetts",B05001_006,100,96
25025061202,"Census Tract 612.02, Suffolk County, Massachusetts",B05001_006,0,13
25025061203,"Census Tract 612.03, Suffolk County, Massachusetts",B05001_006,117,66
25025061204,"Census Tract 612.04, Suffolk County, Massachusetts",B05001_006,253,214
25025070102,"Census Tract 701.02, Suffolk County, Massachusetts",B05001_006,521,226
25025070103,"Census Tract 701.03, Suffolk County, Massachusetts",B05001_006,28,48
25025070104,"Census Tract 701.04, Suffolk County, Massachusetts",B05001_006,527,229
25025070201,"Census Tract 702.01, Suffolk County, Massachusetts",B05001_006,412,147
25025070202,"Census Tract 702.02, Suffolk County, Massachusetts",B05001_006,1219,371
25025070301,"Census Tract 703.01, Suffolk County, Massachusetts",B05001_006,215,145
25025070302,"Census Tract 703.02, Suffolk County, Massachusetts",B05001_006,278,153
25025070402,"Census Tract 704.02, Suffolk County, Massachusetts",B05001_006,466,117
25025070501,"Census Tract 705.01, Suffolk County, Massachusetts",B05001_006,94,68
25025070502,"Census Tract 705.02, Suffolk County, Massachusetts",B05001_006,533,337
25025070600,"Census Tract 706, Suffolk County, Massachusetts",B05001_006,39,38
25025070700,"Census Tract 707, Suffolk County, Massachusetts",B05001_006,278,136
25025070801,"Census Tract 708.01, Suffolk County, Massachusetts",B05001_006,16,26
25025070802,"Census Tract 708.02, Suffolk County, Massachusetts",B05001_006,293,252
25025070901,"Census Tract 709.01, Suffolk County, Massachusetts",B05001_006,160,132
25025070902,"Census Tract 709.02, Suffolk County, Massachusetts",B05001_006,91,61
25025071101,"Census Tract 711.01, Suffolk County, Massachusetts",B05001_006,484,236
25025071201,"Census Tract 712.01, Suffolk County, Massachusetts",B05001_006,408,205
25025080100,"Census Tract 801, Suffolk County, Massachusetts",B05001_006,366,154
25025080300,"Census Tract 803, Suffolk County, Massachusetts",B05001_006,115,108
25025080401,"Census Tract 804.01, Suffolk County, Massachusetts",B05001_006,283,142
25025080500,"Census Tract 805, Suffolk County, Massachusetts",B05001_006,381,137
25025080601,"Census Tract 806.01, Suffolk County, Massachusetts",B05001_006,384,98
25025080801,"Census Tract 808.01, Suffolk County, Massachusetts",B05001_006,646,316
25025080900,"Census Tract 809, Suffolk County, Massachusetts",B05001_006,515,216
25025081001,"Census Tract 810.01, Suffolk County, Massachusetts",B05001_006,767,298
25025081101,"Census Tract 811.01, Suffolk County, Massachusetts",B05001_006,144,102
25025081102,"Census Tract 811.02, Suffolk County, Massachusetts",B05001_006,649,377
25025081200,"Census Tract 812, Suffolk County, Massachusetts",B05001_006,525,237
25025081301,"Census Tract 813.01, Suffolk County, Massachusetts",B05001_006,351,158
25025081302,"Census Tract 813.02, Suffolk County, Massachusetts",B05001_006,262,167
25025081400,"Census Tract 814, Suffolk County, Massachusetts",B05001_006,207,114
25025081500,"Census Tract 815, Suffolk County, Massachusetts",B05001_006,227,85
25025081700,"Census Tract 817, Suffolk County, Massachusetts",B05001_006,332,150
25025081800,"Census Tract 818, Suffolk County, Massachusetts",B05001_006,232,130
25025081900,"Census Tract 819, Suffolk County, Massachusetts",B05001_006,438,230
25025082000,"Census Tract 820, Suffolk County, Massachusetts",B05001_006,218,158
25025082100,"Census Tract 821, Suffolk County, Massachusetts",B05001_006,1070,472
25025090100,"Census Tract 901, Suffolk County, Massachusetts",B05001_006,990,345
25025090200,"Census Tract 902, Suffolk County, Massachusetts",B05001_006,330,230
25025090300,"Census Tract 903, Suffolk County, Massachusetts",B05001_006,751,590
25025090400,"Census Tract 904, Suffolk County, Massachusetts",B05001_006,788,429
25025090600,"Census Tract 906, Suffolk County, Massachusetts",B05001_006,645,226
25025090700,"Census Tract 907, Suffolk County, Massachusetts",B05001_006,260,116
25025090901,"Census Tract 909.01, Suffolk County, Massachusetts",B05001_006,1227,286
25025091001,"Census Tract 910.01, Suffolk County, Massachusetts",B05001_006,216,126
25025091100,"Census Tract 911, Suffolk County, Massachusetts",B05001_006,417,201
25025091200,"Census Tract 912, Suffolk County, Massachusetts",B05001_006,377,163
25025091300,"Census Tract 913, Suffolk County, Massachusetts",B05001_006,466,193
25025091400,"Census Tract 914, Suffolk County, Massachusetts",B05001_006,410,166
25025091500,"Census Tract 915, Suffolk County, Massachusetts",B05001_006,1086,332
25025091600,"Census Tract 916, Suffolk County, Massachusetts",B05001_006,810,668
25025091700,"Census Tract 917, Suffolk County, Massachusetts",B05001_006,818,345
25025091800,"Census Tract 918, Suffolk County, Massachusetts",B05001_006,937,465
25025091900,"Census Tract 919, Suffolk County, Massachusetts",B05001_006,644,363
25025092000,"Census Tract 920, Suffolk County, Massachusetts",B05001_006,1055,366
25025092101,"Census Tract 921.01, Suffolk County, Massachusetts",B05001_006,1104,345
25025092200,"Census Tract 922, Suffolk County, Massachusetts",B05001_006,392,198
25025092300,"Census Tract 923, Suffolk County, Massachusetts",B05001_006,517,188
25025092400,"Census Tract 924, Suffolk County, Massachusetts",B05001_006,1035,482
25025100100,"Census Tract 1001, Suffolk County, Massachusetts",B05001_006,938,467
25025100200,"Census Tract 1002, Suffolk County, Massachusetts",B05001_006,428,196
25025100300,"Census Tract 1003, Suffolk County, Massachusetts",B05001_006,532,228
25025100400,"Census Tract 1004, Suffolk County, Massachusetts",B05001_006,426,200
25025100500,"Census Tract 1005, Suffolk County, Massachusetts",B05001_006,1162,333
25025100601,"Census Tract 1006.01, Suffolk County, Massachusetts",B05001_006,706,346
25025100603,"Census Tract 1006.03, Suffolk County, Massachusetts",B05001_006,166,96
25025100700,"Census Tract 1007, Suffolk County, Massachusetts",B05001_006,114,77
25025100800,"Census Tract 1008, Suffolk County, Massachusetts",B05001_006,541,358
25025100900,"Census Tract 1009, Suffolk County, Massachusetts",B05001_006,391,182
25025101001,"Census Tract 1010.01, Suffolk County, Massachusetts",B05001_006,912,574
25025101002,"Census Tract 1010.02, Suffolk County, Massachusetts",B05001_006,869,416
25025101101,"Census Tract 1011.01, Suffolk County, Massachusetts",B05001_006,609,395
25025101102,"Census Tract 1011.02, Suffolk County, Massachusetts",B05001_006,969,357
25025110104,"Census Tract 1101.04, Suffolk County, Massachusetts",B05001_006,455,150
25025110105,"Census Tract 1101.05, Suffolk County, Massachusetts",B05001_006,115,90
25025110106,"Census Tract 1101.06, Suffolk County, Massachusetts",B05001_006,312,266
25025110201,"Census Tract 1102.01, Suffolk County, Massachusetts",B05001_006,423,260
25025110301,"Census Tract 1103.01, Suffolk County, Massachusetts",B05001_006,179,79
25025110401,"Census Tract 1104.01, Suffolk County, Massachusetts",B05001_006,544,211
25025110403,"Census Tract 1104.03, Suffolk County, Massachusetts",B05001_006,349,231
25025110501,"Census Tract 1105.01, Suffolk County, Massachusetts",B05001_006,203,121
25025110502,"Census Tract 1105.02, Suffolk County, Massachusetts",B05001_006,447,169
25025110601,"Census Tract 1106.01, Suffolk County, Massachusetts",B05001_006,108,80
25025110607,"Census Tract 1106.07, Suffolk County, Massachusetts",B05001_006,218,97
25025120103,"Census Tract 1201.03, Suffolk County, Massachusetts",B05001_006,109,68
25025120104,"Census Tract 1201.04, Suffolk County, Massachusetts",B05001_006,291,116
25025120105,"Census Tract 1201.05, Suffolk County, Massachusetts",B05001_006,156,162
25025120201,"Census Tract 1202.01, Suffolk County, Massachusetts",B05001_006,339,130
25025120301,"Census Tract 1203.01, Suffolk County, Massachusetts",B05001_006,608,262
25025120400,"Census Tract 1204, Suffolk County, Massachusetts",B05001_006,380,266
25025120500,"Census Tract 1205, Suffolk County, Massachusetts",B05001_006,223,69
25025120600,"Census Tract 1206, Suffolk County, Massachusetts",B05001_006,212,197
25025120700,"Census Tract 1207, Suffolk County, Massachusetts",B05001_006,266,85
25025130101,"Census Tract 1301.01, Suffolk County, Massachusetts",B05001_006,483,202
25025130200,"Census Tract 1302, Suffolk County, Massachusetts",B05001_006,191,88
25025130300,"Census Tract 1303, Suffolk County, Massachusetts",B05001_006,154,115
25025130402,"Census Tract 1304.02, Suffolk County, Massachusetts",B05001_006,559,245
25025130404,"Census Tract 1304.04, Suffolk County, Massachusetts",B05001_006,297,169
25025130406,"Census Tract 1304.06, Suffolk County, Massachusetts",B05001_006,769,352
25025140102,"Census Tract 1401.02, Suffolk County, Massachusetts",B05001_006,568,241
25025140105,"Census Tract 1401.05, Suffolk County, Massachusetts",B05001_006,156,79
25025140106,"Census Tract 1401.06, Suffolk County, Massachusetts",B05001_006,375,175
25025140107,"Census Tract 1401.07, Suffolk County, Massachusetts",B05001_006,447,372
25025140201,"Census Tract 1402.01, Suffolk County, Massachusetts",B05001_006,337,149
25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",B05001_006,734,436
25025140300,"Census Tract 1403, Suffolk County, Massachusetts",B05001_006,364,220
25025140400,"Census Tract 1404, Suffolk County, Massachusetts",B05001_006,1242,357
25025160102,"Census Tract 1601.02, Suffolk County, Massachusetts",B05001_006,1283,477
25025160103,"Census Tract 1601.03, Suffolk County, Massachusetts",B05001_006,1620,639
25025160200,"Census Tract 1602, Suffolk County, Massachusetts",B05001_006,1866,516
25025160300,"Census Tract 1603, Suffolk County, Massachusetts",B05001_006,323,192
25025160400,"Census Tract 1604, Suffolk County, Massachusetts",B05001_006,1259,365
25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",B05001_006,1442,399
25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",B05001_006,1709,543
25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",B05001_006,1770,1071
25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",B05001_006,1433,460
25025170101,"Census Tract 1701.01, Suffolk County, Massachusetts",B05001_006,674,290
25025170102,"Census Tract 1701.02, Suffolk County, Massachusetts",B05001_006,1082,692
25025170200,"Census Tract 1702, Suffolk County, Massachusetts",B05001_006,747,301
25025170301,"Census Tract 1703.01, Suffolk County, Massachusetts",B05001_006,1189,514
25025170302,"Census Tract 1703.02, Suffolk County, Massachusetts",B05001_006,1002,360
25025170400,"Census Tract 1704, Suffolk County, Massachusetts",B05001_006,521,202
25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",B05001_006,597,377
25025170503,"Census Tract 1705.03, Suffolk County, Massachusetts",B05001_006,62,45
25025170504,"Census Tract 1705.04, Suffolk County, Massachusetts",B05001_006,522,356
25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",B05001_006,1228,405
25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",B05001_006,417,150
25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",B05001_006,2438,744
25025170800,"Census Tract 1708, Suffolk County, Massachusetts",B05001_006,1427,627
25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",B05001_006,609,446
25025180200,"Census Tract 1802, Suffolk County, Massachusetts",B05001_006,113,114
25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",B05001_006,75,67
25025180400,"Census Tract 1804, Suffolk County, Massachusetts",B05001_006,72,48
25025180500,"Census Tract 1805, Suffolk County, Massachusetts",B05001_006,229,157
25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",B05001_006,51,74
25025980300,"Census Tract 9803, Suffolk County, Massachusetts",B05001_006,6,11
25025980700,"Census Tract 9807, Suffolk County, Massachusetts",B05001_006,0,13
25025980900,"Census Tract 9809, Suffolk County, Massachusetts",B05001_006,0,13
25025981000,"Census Tract 9810, Suffolk County, Massachusetts",B05001_006,0,13
25025981100,"Census Tract 9811, Suffolk County, Massachusetts",B05001_006,0,13
25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",B05001_006,0,13
25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",B05001_006,0,13
25025981300,"Census Tract 9813, Suffolk County, Massachusetts",B05001_006,0,13
25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",B05001_006,0,13
25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",B05001_006,0,13
25025981600,"Census Tract 9816, Suffolk County, Massachusetts",B05001_006,0,13
25025981700,"Census Tract 9817, Suffolk County, Massachusetts",B05001_006,0,13
